#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
JN837688.1 RV Human rhinovirus C strain HRV-C15_p1259_s2935_1999 polyprotein gene, complete cds	0.0000	7001	0.4274	0.0000	0	0	0	0.0000	0	0.00
JN837686.2 RV Rhinovirus C strain HRV-C45_p1084_s3920_2000 polyprotein gene, complete cds	0.0000	7087	0.4304	0.0000	0	0	0	0.0000	0	0.00
JN798589.1 RV Human rhinovirus A strain HRV-A49_p1100_sR2796_2008 polyprotein gene, complete cds	0.0000	6998	0.3903	0.0000	0	0	0	0.0000	0	0.00
JN798583.1 RV Human rhinovirus A strain HRV-A36_p1164_sR1159_2009 polyprotein gene, complete cds	0.0000	7068	0.3915	0.0000	0	0	0	0.0000	0	0.00
JN798573.1 RV Human rhinovirus B strain HRV-B04_p1202_sR3341_2010 polyprotein gene, complete cds	0.0000	6909	0.3956	0.0000	0	0	0	0.0000	0	0.00
JN798567.1 RV Human rhinovirus C strain HRV-C03_p1280_s6359_1999 polyprotein gene, complete cds	0.0000	6717	0.4310	0.0000	0	0	0	0.0000	0	0.00
JN635410.1 MEV Measles virus strain MVi/California.USA/16.03, complete genome	0.0000	15894	0.4762	0.0000	0	0	0	0.0000	0	0.00
JN635409.1 MEV Measles virus strain MVi/California.USA/8.04, complete genome	0.0000	15894	0.4734	0.0000	0	0	0	0.0000	0	0.00
JN635408.1 MEV Measles virus strain MVi/New Jersey.USA/45.05, complete genome	0.0000	15894	0.4757	0.0000	0	0	0	0.0000	0	0.00
JN635406.1 MEV Measles virus strain MVi/Arizona.USA/11.08/2, complete genome	0.0000	15894	0.4752	0.0000	0	0	0	0.0000	0	0.00
JN614997.1 RV Human rhinovirus B strain HRV-B72_p1030_sR93_2007 polyprotein gene, complete cds	0.0000	7087	0.4040	0.0000	0	0	0	0.0000	0	0.00
JN614996.1 RV Rhinovirus B103 strain HRV-B06_p1160_sR1153_2009 polyprotein gene, complete cds	0.0000	6899	0.4024	0.0000	0	0	0	0.0000	0	0.00
JN614993.1 RV Human rhinovirus A strain HRV-A20_p1169_sR1200_2009 polyprotein gene, complete cds	0.0000	7034	0.3922	0.0000	0	0	0	0.0000	0	0.00
JN562723.1 RV Human rhinovirus B strain HRV-B06_p1041_sR130_2007 polyprotein gene, complete cds	0.0000	6900	0.3972	0.0000	0	0	0	0.0000	0	0.00
JN562722.1 RV Human rhinovirus A strain HRV-A16_p1032_sR3162_2009 polyprotein gene, complete cds	0.0000	7126	0.3799	0.0000	0	0	0	0.0000	0	0.00
JN562720.1 RV Human rhinovirus A strain HRV-A34_p1001_sR2_2008 polyprotein gene, complete cds	0.0000	6717	0.3777	0.0000	0	0	0	0.0000	0	0.00
JN226765.1 HAdV Human adenovirus 51, complete genome	0.0000	35114	0.5712	0.0000	0	0	0	0.0000	0	0.00
JN226764.1 HAdV Human adenovirus 45, complete genome	0.0000	35154	0.5700	0.0000	0	0	0	0.0000	0	0.00
JN226763.1 HAdV Human adenovirus 44, complete genome	0.0000	35214	0.5712	0.0000	0	0	0	0.0000	0	0.00
JN226762.1 HAdV Human adenovirus 43, complete genome	0.0000	35012	0.5713	0.0000	0	0	0	0.0000	0	0.00
JN226761.1 HAdV Human adenovirus 42, complete genome	0.0000	35231	0.5690	0.0000	0	0	0	0.0000	0	0.00
JN226760.1 HAdV Human adenovirus 39, complete genome	0.0000	35152	0.5732	0.0000	0	0	0	0.0000	0	0.00
JN226759.1 HAdV Human adenovirus 38, complete genome	0.0000	35221	0.5689	0.0000	0	0	0	0.0000	0	0.00
JN226758.1 HAdV Human adenovirus 33, complete genome	0.0000	35131	0.5700	0.0000	0	0	0	0.0000	0	0.00
JN226757.1 HAdV Human adenovirus 47, complete genome	0.0000	35106	0.5733	0.0000	0	0	0	0.0000	0	0.00
JN226756.1 HAdV Human adenovirus 32, complete genome	0.0000	35248	0.5690	0.0000	0	0	0	0.0000	0	0.00
JN226755.1 HAdV Human adenovirus 30 isolate USA/BP-7-1/1959/30 [P30H30F30], complete genome	0.0000	35178	0.5724	0.0000	0	0	0	0.0000	0	0.00
JN226754.1 HAdV Human adenovirus 29, complete genome	0.0000	35214	0.5716	0.0000	0	0	0	0.0000	0	0.00
JN226753.1 HAdV Human adenovirus 27, complete genome	0.0000	35154	0.5688	0.0000	0	0	0	0.0000	0	0.00
JN226752.1 HAdV Human adenovirus 25, complete genome	0.0000	35248	0.5701	0.0000	0	0	0	0.0000	0	0.00
JN226751.1 HAdV Human adenovirus 24, complete genome	0.0000	35166	0.5674	0.0000	0	0	0	0.0000	0	0.00
JN226750.1 HAdV Human adenovirus 23, complete genome	0.0000	35050	0.5692	0.0000	0	0	0	0.0000	0	0.00
JN226749.1 HAdV Human adenovirus 20, complete genome	0.0000	35181	0.5662	0.0000	0	0	0	0.0000	0	0.00
JN226748.1 HAdV Human adenovirus 69 isolate Human adenovirus D human/SAU/CH38/1955/69[P53H15F69], complete genome	0.0000	35124	0.5696	0.0000	0	0	0	0.0000	0	0.00
JN226747.1 HAdV Human adenovirus 13, complete genome	0.0000	35209	0.5726	0.0000	0	0	0	0.0000	0	0.00
JN205461.1 RV Human rhinovirus C strain WA823M02, complete genome	0.0000	7115	0.4235	0.0000	0	0	0	0.0000	0	0.00
JN184402.1 HMPV Human metapneumovirus strain TN99-419, complete genome	0.0000	13281	0.3629	0.0000	0	0	0	0.0000	0	0.00
JN184401.1 HMPV Human metapneumovirus strain TN982-42, complete genome	0.0000	13294	0.3640	0.0000	0	0	0	0.0000	0	0.00
JN184400.1 HMPV Human metapneumovirus strain TN94-49, complete genome	0.0000	13335	0.3645	0.0000	0	0	0	0.0000	0	0.00
JN184399.1 HMPV Human metapneumovirus strain TN96-12, complete genome	0.0000	13389	0.3619	0.0000	0	0	0	0.0000	0	0.00
JN162672.1 HAdV Human adenovirus 60a isolate Aids59/Manchester/1992, complete genome	0.0000	35103	0.5697	0.0000	0	0	0	0.0000	0	0.00
JN162671.1 HAdV Human adenovirus 62 isolate Aids25/Manchester/1993, complete genome	0.0000	35127	0.5739	0.0000	0	0	0	0.0000	0	0.00
JF965515.1 RV Human rhinovirus 103 strain WA327E/09 polyprotein gene, complete cds	0.0000	7168	0.3857	0.0000	0	0	0	0.0000	0	0.00
JF964962.1 HAdV Human adenovirus 61 strain JPN/2004/5082/[P31/H-NEW/F31], complete genome	0.0000	33776	0.4646	0.0000	0	0	0	0.0000	0	0.00
JF907574.1 RV Human rhinovirus C strain HRV-C49_p1102_sR889_2008 polyprotein gene, complete cds	0.0000	6652	0.4158	0.0000	0	0	0	0.0000	0	0.00
JF799911.1 HAdV Human adenovirus D strain human/USA/CDPH/2007/59[P64H25F56], complete genome	0.0000	35072	0.5715	0.0000	0	0	0	0.0000	0	0.00
JF791787.1 MEV Measles virus strain SI, complete genome	0.0000	15894	0.4784	0.0000	0	0	0	0.0000	0	0.00
JF781502.1 RV Human rhinovirus B strain HRV-B84_p1098_sR861_2008 polyprotein gene, complete cds	0.0000	6941	0.3903	0.0000	0	0	0	0.0000	0	0.00
JF781500.1 RV Rhinovirus B101 strain HRV-B35_p1156_sR810_2007 polyprotein gene, complete cds	0.0000	6920	0.3871	0.0000	0	0	0	0.0000	0	0.00
JF781499.1 RV Human rhinovirus B strain HRV-B84_p1095_sR574_2008 polyprotein gene, complete cds	0.0000	6888	0.3882	0.0000	0	0	0	0.0000	0	0.00
JF781497.1 RV Human rhinovirus A strain HRV-A36_p036_s2916_1999_g2 polyprotein gene, complete cds	0.0000	7055	0.3899	0.0000	0	0	0	0.0000	0	0.00
JF781496.1 RV Human rhinovirus A strain HRV-A18_p036_s2916_1999_g1 polyprotein gene, complete cds	0.0000	7058	0.3803	0.0000	0	0	0	0.0000	0	0.00
JF317017.1 RV Human rhinovirus C isolate LZY101, complete genome	0.0000	7164	0.4256	0.0000	0	0	0	0.0000	0	0.00
JF317016.1 RV Human rhinovirus C isolate LZ651, complete genome	0.0000	7132	0.4285	0.0000	0	0	0	0.0000	0	0.00
JF317015.1 RV Rhinovirus C51 isolate LZ508, complete genome	0.0000	7154	0.4388	0.0000	0	0	0	0.0000	0	0.00
JF317014.1 RV Human rhinovirus C isolate LZY79, complete genome	0.0000	7132	0.4271	0.0000	0	0	0	0.0000	0	0.00
JF317013.1 RV Human rhinovirus C isolate LZ269, complete genome	0.0000	7139	0.4363	0.0000	0	0	0	0.0000	0	0.00
JF285329.1 RV Rhinovirus B isolate V38_URT-6.3m polyprotein gene, complete cds	0.0000	7147	0.4055	0.0000	0	0	0	0.0000	0	0.00
JF285324.1 RV Human rhinovirus A isolate P37_URT_LCT-0d polyprotein gene, complete cds	0.0000	7093	0.3958	0.0000	0	0	0	0.0000	0	0.00
JF285309.1 RV Human rhinovirus B isolate A46_LRT-6.7m polyprotein gene, complete cds	0.0000	7019	0.3918	0.0000	0	0	0	0.0000	0	0.00
J02096.1 fluA_NS1 Influenza B virus (B/Lee/1940) segment 8, complete sequence	0.0000	1096	0.4133	0.0000	0	0	0	0.0000	0	0.00
J02095.1 fluA_NA Influenza B virus (B/Lee/1940) segment 6, complete sequence	0.0000	1557	0.4155	0.0000	0	0	0	0.0000	0	0.00
J02094.1 fluA_M1 Influenza B virus (B/Lee/1940) segment 7, complete sequence	0.0000	1191	0.3879	0.0000	0	0	0	0.0000	0	0.00
HQ910407.1 HAdV Human adenovirus 17 isolate D17, complete genome	0.0000	35139	0.5674	0.0000	0	0	0	0.0000	0	0.00
HQ883276.1 HAdV Human adenovirus 58 strain human/ARG/AdCor-96-487/1996/58[P58H58F29], complete genome	0.0000	35217	0.5705	0.0000	0	0	0	0.0000	0	0.00
HQ659699.1 HAdV Human adenovirus 7 strain gz07, complete genome	0.0000	32442	0.5209	0.0000	0	0	0	0.0000	0	0.00
HQ413315.1 HAdV Human adenovirus 6 isolate Tonsil 99, complete genome	0.0000	35759	0.5536	0.0000	0	0	0	0.0000	0	0.00
HQ007053.1 HAdV Human adenovirus D strain human/CAN/SW/2009/60[P60H20F60], complete genome	0.0000	35050	0.5710	0.0000	0	0	0	0.0000	0	0.00
HQ003817.1 HAdV Human adenovirus C strain human/RUS/16700/2001/57[P1H57F6], complete genome	0.0000	35818	0.5525	0.0000	0	0	0	0.0000	0	0.00
HM583801.1 HPIV Simian Agent 10, complete genome	0.0000	15462	0.3486	0.0000	0	0	0	0.0000	0	0.00
HM439386.1 MEV Measles virus strain KS, complete genome	0.0000	15894	0.4763	0.0000	0	0	0	0.0000	0	0.00
GU968948.1 RV Human rhinovirus 72 strain VS25 polyprotein gene, complete cds	0.0000	6540	0.3969	0.0000	0	0	0	0.0000	0	0.00
GU591771.1 HRSV Human respiratory syncytial virus isolate RSV-I-14, complete genome	0.0000	15218	0.3324	0.0000	0	0	0	0.0000	0	0.00
GU591770.1 HRSV Human respiratory syncytial virus isolate RSV-13, complete genome	0.0000	15215	0.3336	0.0000	0	0	0	0.0000	0	0.00
GU591769.1 HRSV Human respiratory syncytial virus isolate RSV-12, complete genome	0.0000	15211	0.3329	0.0000	0	0	0	0.0000	0	0.00
GU591768.1 HRSV Human respiratory syncytial virus isolate RSV-11, complete genome	0.0000	15215	0.3334	0.0000	0	0	0	0.0000	0	0.00
GU591767.1 HRSV Human respiratory syncytial virus isolate RSV-10, complete genome	0.0000	15219	0.3308	0.0000	0	0	0	0.0000	0	0.00
GU591766.1 HRSV Human respiratory syncytial virus isolate RSV-9, complete genome	0.0000	15219	0.3313	0.0000	0	0	0	0.0000	0	0.00
GU591765.1 HRSV Human respiratory syncytial virus isolate RSV-8, complete genome	0.0000	15212	0.3309	0.0000	0	0	0	0.0000	0	0.00
GU591764.1 HRSV Human respiratory syncytial virus isolate RSV-7, complete genome	0.0000	15222	0.3308	0.0000	0	0	0	0.0000	0	0.00
GU591762.1 HRSV Human respiratory syncytial virus isolate RSV-5, complete genome	0.0000	15214	0.3317	0.0000	0	0	0	0.0000	0	0.00
GU591761.1 HRSV Human respiratory syncytial virus isolate RSV-4, complete genome	0.0000	15219	0.3316	0.0000	0	0	0	0.0000	0	0.00
GU591760.1 HRSV Human respiratory syncytial virus isolate RSV-3, complete genome	0.0000	15218	0.3331	0.0000	0	0	0	0.0000	0	0.00
GU591759.1 HRSV Human respiratory syncytial virus isolate RSV-2, complete genome	0.0000	15210	0.3329	0.0000	0	0	0	0.0000	0	0.00
GU568096.2 RV Rhinovirus B isolate BCH214, complete genome	0.0000	7224	0.4003	0.0000	0	0	0	0.0000	0	0.00
GU219984.1 RV Rhinovirus C15 strain HRV-C15 isolate W10, complete genome	0.0000	7119	0.4317	0.0000	0	0	0	0.0000	0	0.00
GU191019.1 HAdV Human adenovirus 18 isolate D.C., complete genome	0.0000	34177	0.4647	0.0000	0	0	0	0.0000	0	0.00
GQ478341.1 HAdV Human adenovirus 7 strain GZ08, complete genome	0.0000	35306	0.5102	0.0000	0	0	0	0.0000	0	0.00
GQ415052.1 RV Human rhinovirus A isolate hrv-A101-v1, complete genome	0.8082	7129	0.3921	10.5204	750	47	41	0.3652	0	4.70
GQ384080.1 HAdV Human adenovirus 36 from USA, complete genome	0.0000	35152	0.5715	0.0000	0	0	0	0.0000	0	0.00
GQ376027.1 MEV Measles virus strain MVi/Tokyo.JPN/37.99(Y)C7 (MV99YC7), complete genome	0.0000	15894	0.4739	0.0000	0	0	0	0.0000	0	0.00
GQ374898.1 fluA_NA Influenza A virus (A/reassortant/IDCDC-RG22(New York/18/2009 x Puerto Rico/8/1934)(H1N1)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1410	0.4213	0.0000	0	0	0	0.0000	0	0.00
GQ374897.1 fluA_HA Influenza A virus (A/reassortant/IDCDC-RG22(New York/18/2009 x Puerto Rico/8/1934)(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4076	0.0000	0	0	0	0.0000	0	0.00
GQ374896.1 fluA_NA Influenza A virus (A/reassortant/IDCDC-RG20(Texas/05/2009 x Puerto Rico/8/1934)(H1N1)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1410	0.4206	0.0000	0	0	0	0.0000	0	0.00
GQ374895.1 fluA_HA Influenza A virus (A/reassortant/IDCDC-RG20(Texas/05/2009 x Puerto Rico/8/1934)(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4080	0.0000	0	0	0	0.0000	0	0.00
GQ374894.1 fluA_NA Influenza A virus (A/reassortant/IDCDC-RG18(Texas/05/2009 x New York/18/2009 x Puerto Rico/8/1934)(H1N1)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1410	0.4213	0.0000	0	0	0	0.0000	0	0.00
GQ374893.1 fluA_HA Influenza A virus (A/reassortant/IDCDC-RG18(Texas/05/2009 x New York/18/2009 x Puerto Rico/8/1934)(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4080	0.0000	0	0	0	0.0000	0	0.00
GQ323774.1 RV Human rhinovirus C strain QCE, complete genome	0.0000	7010	0.4388	0.0000	0	0	0	0.0000	0	0.00
GQ223229.1 RV Human rhinovirus A isolate N13, complete genome	0.0000	7136	0.3851	0.0000	0	0	0	0.0000	0	0.00
GQ223228.1 RV Rhinovirus C9 isolate N10, complete genome	0.0000	7111	0.4302	0.0000	0	0	0	0.0000	0	0.00
GQ223227.1 RV Rhinovirus C8 isolate N4, complete genome	0.0000	7107	0.4259	0.0000	0	0	0	0.0000	0	0.00
GQ219782.1 fluA_NA Influenza A virus (A/reassortant/IDCDC-RG15(Texas/05/2009 x Puerto Rico/8/1934)(H1N1)) segment 6 neuraminidase (NA) gene, complete cds	0.1355	1410	0.4213	13.5461	191	1	0	0.4241	0	0.34
GQ219781.1 fluA_HA Influenza A virus (A/reassortant/IDCDC-RG15(Texas/05/2009 x Puerto Rico/8/1934)(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4080	0.0000	0	0	0	0.0000	0	0.00
GQ153651.1 HMPV Human metapneumovirus strain HMPVgz01, complete genome	0.0000	13327	0.3625	0.0000	0	0	0	0.0000	0	0.00
FJ948820.1 HRSV Human respiratory syncytial virus strain 98-25147-X, complete genome	0.0000	15223	0.3332	0.0000	0	0	0	0.0000	0	0.00
FJ824826.1 HAdV Human adenovirus 28 strain BP-5, complete genome	0.0000	35130	0.5705	0.0000	0	0	0	0.0000	0	0.00
FJ766842.1 fluA_HA Influenza B virus (B/Brisbane/60/2008) segment 4 hemagglutinin (HA) gene, partial cds	0.0000	1710	0.4368	0.0000	0	0	0	0.0000	0	0.00
FJ766841.1 fluA_NA Influenza B virus (B/Brisbane/60/2008) segment 6 NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1557	0.4226	0.0000	0	0	0	0.0000	0	0.00
FJ766840.1 fluA_HA Influenza B virus (B/Brisbane/60/2008) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1878	0.4276	0.0000	0	0	0	0.0000	0	0.00
FJ766839.1 fluA_NA Influenza B virus (B/Brisbane/60/2008) segment 6 NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1557	0.4207	0.0000	0	0	0	0.0000	0	0.00
FJ619037.1 HAdV Human adenovirus 22 strain AV-2711, complete genome	0.0000	35152	0.5684	0.0000	0	0	0	0.0000	0	0.00
FJ455842.2 HPIV Human parainfluenza virus 3 strain LZ22, complete genome	0.0000	15462	0.3535	0.0000	0	0	0	0.0000	0	0.00
FJ445190.1 RV Human rhinovirus 24 strain ATCC VR-1134, complete genome	0.0000	7132	0.3780	0.0000	0	0	0	0.0000	0	0.00
FJ445188.1 RV Human rhinovirus 52 strain ATCC VR-1162, complete genome	0.0000	7216	0.4139	0.0000	0	0	0	0.0000	0	0.00
FJ445186.1 RV Human rhinovirus 27 strain ATCC VR-1137, complete genome	0.0000	7217	0.3946	0.0000	0	0	0	0.0000	0	0.00
FJ445185.1 RV Human rhinovirus 94 strain ATCC VR-1295, complete genome	0.0000	7132	0.3967	0.0000	0	0	0	0.0000	0	0.00
FJ445184.1 RV Human rhinovirus 89 strain ATCC VR-1199, complete genome	0.0000	7152	0.3898	0.0000	0	0	0	0.0000	0	0.00
FJ445183.1 RV Human rhinovirus 78 strain ATCC VR-1188, complete genome	0.0000	7145	0.3930	0.0000	0	0	0	0.0000	0	0.00
FJ445181.1 RV Human rhinovirus 64 strain ATCC VR-1174, complete genome	0.0000	7129	0.3958	0.0000	0	0	0	0.0000	0	0.00
FJ445177.1 RV Human rhinovirus 9 strain ATCC VR-489, complete genome	0.0000	7132	0.3870	0.0000	0	0	0	0.0000	0	0.00
FJ445175.1 RV Human rhinovirus 100 strain ATCC VR-1300, complete genome	0.0000	7140	0.3852	0.0000	0	0	0	0.0000	0	0.00
FJ445174.1 RV Human rhinovirus 99 strain ATCC VR-1299, complete genome	0.0000	7208	0.3863	0.0000	0	0	0	0.0000	0	0.00
FJ445173.1 RV Human rhinovirus 98 strain ATCC VR-1298, complete genome	0.0000	7133	0.3757	0.0000	0	0	0	0.0000	0	0.00
FJ445172.1 RV Human rhinovirus 97 strain ATCC VR-1297, complete genome	0.0000	7207	0.3925	0.0000	0	0	0	0.0000	0	0.00
FJ445171.1 RV Human rhinovirus 96 strain ATCC VR-1296, complete genome	0.0000	7134	0.3912	0.0000	0	0	0	0.0000	0	0.00
FJ445170.1 RV Human rhinovirus 95 strain ATCC VR-1301, complete genome	0.0000	7110	0.3931	0.0000	0	0	0	0.0000	0	0.00
FJ445169.1 RV Human rhinovirus 92 strain ATCC VR-1293, complete genome	0.0000	7233	0.4000	0.0000	0	0	0	0.0000	0	0.00
FJ445168.1 RV Human rhinovirus 91 strain ATCC VR-1292, complete genome	0.0000	7221	0.4107	0.0000	0	0	0	0.0000	0	0.00
FJ445167.1 RV Human rhinovirus 90 strain ATCC VR-1291, complete genome	0.0000	7124	0.3796	0.0000	0	0	0	0.0000	0	0.00
FJ445166.1 RV Human rhinovirus 89 isolate F08, complete genome	0.0000	7152	0.3932	0.0000	0	0	0	0.0000	0	0.00
FJ445165.1 RV Human rhinovirus 89 isolate F09, complete genome	0.0000	7150	0.3922	0.0000	0	0	0	0.0000	0	0.00
FJ445164.1 RV Human rhinovirus 86 strain ATCC VR-1196, complete genome	0.0000	7213	0.3875	0.0000	0	0	0	0.0000	0	0.00
FJ445163.1 RV Human rhinovirus 85 strain ATCC VR-1195, complete genome	0.0000	7140	0.3846	0.0000	0	0	0	0.0000	0	0.00
FJ445162.1 RV Human rhinovirus 84 strain ATCC VR-1194, complete genome	0.0000	7201	0.3931	0.0000	0	0	0	0.0000	0	0.00
FJ445161.1 RV Human rhinovirus 83 strain ATCC VR-1193, complete genome	0.0000	7230	0.3923	0.0000	0	0	0	0.0000	0	0.00
FJ445160.1 RV Human rhinovirus 82 strain ATCC VR-1192, complete genome	0.0000	7123	0.3901	0.0000	0	0	0	0.0000	0	0.00
FJ445159.1 RV Human rhinovirus 81 isolate F07, complete genome	0.0000	7116	0.3894	0.0000	0	0	0	0.0000	0	0.00
FJ445157.1 RV Human rhinovirus 81 strain ATCC VR-1191, complete genome	0.0000	7116	0.3859	0.0000	0	0	0	0.0000	0	0.00
FJ445156.1 RV Human rhinovirus 80 strain ATCC VR-1190, complete genome	0.0000	7138	0.3871	0.0000	0	0	0	0.0000	0	0.00
FJ445155.1 RV Human rhinovirus 79 strain ATCC VR-1189, complete genome	0.0000	7224	0.3951	0.0000	0	0	0	0.0000	0	0.00
FJ445154.1 RV Human rhinovirus 77 strain ATCC VR-1187, complete genome	0.0000	7136	0.3768	0.0000	0	0	0	0.0000	0	0.00
FJ445153.1 RV Human rhinovirus 72 strain ATCC VR-1182, complete genome	0.0000	7216	0.4037	0.0000	0	0	0	0.0000	0	0.00
FJ445152.1 RV Human rhinovirus 71 strain ATCC VR-1181, complete genome	0.0000	7161	0.3895	0.0000	0	0	0	0.0000	0	0.00
FJ445151.1 RV Human rhinovirus 69 strain ATCC VR-1179, complete genome	0.0000	7211	0.4166	0.0000	0	0	0	0.0000	0	0.00
FJ445150.1 RV Human rhinovirus 68 strain ATCC VR-1178, complete genome	0.0000	7164	0.3875	0.0000	0	0	0	0.0000	0	0.00
FJ445149.1 RV Human rhinovirus 67 strain ATCC VR-1177, complete genome	0.0000	7135	0.3868	0.0000	0	0	0	0.0000	0	0.00
FJ445148.1 RV Human rhinovirus 66 strain ATCC VR-1176, complete genome	0.0000	7139	0.3827	0.0000	0	0	0	0.0000	0	0.00
FJ445147.1 RV Human rhinovirus 65 strain ATCC VR-1175, complete genome	0.0000	7162	0.3926	0.0000	0	0	0	0.0000	0	0.00
FJ445146.1 RV Human rhinovirus 63 strain ATCC VR-1173, complete genome	0.0000	7141	0.3869	0.0000	0	0	0	0.0000	0	0.00
FJ445145.1 RV Human rhinovirus 62 strain ATCC VR-1172, complete genome	0.0000	7131	0.3734	0.0000	0	0	0	0.0000	0	0.00
FJ445144.1 RV Human rhinovirus 61 strain ATCC VR-1171, complete genome	0.0000	7139	0.3890	0.0000	0	0	0	0.0000	0	0.00
FJ445143.1 RV Human rhinovirus 60 strain ATCC VR-1473, complete genome	0.0000	7139	0.3791	0.0000	0	0	0	0.0000	0	0.00
FJ445142.1 RV Human rhinovirus 58 strain ATCC VR-1168, complete genome	0.0000	7140	0.3891	0.0000	0	0	0	0.0000	0	0.00
FJ445141.1 RV Human rhinovirus 57 isolate fs ship#1-hrv-57, complete genome	0.0000	7134	0.3768	0.0000	0	0	0	0.0000	0	0.00
FJ445140.1 RV Human rhinovirus 56 strain ATCC VR-1166, complete genome	0.0000	7136	0.3790	0.0000	0	0	0	0.0000	0	0.00
FJ445139.1 RV Human rhinovirus 54 isolate F05, complete genome	0.0000	7133	0.3841	0.0000	0	0	0	0.0000	0	0.00
FJ445138.1 RV Human rhinovirus 54 strain ATCC VR-1164, complete genome	0.0000	7134	0.3847	0.0000	0	0	0	0.0000	0	0.00
FJ445137.1 RV Human rhinovirus 52 isolate F10, complete genome	0.0000	7216	0.4144	0.0000	0	0	0	0.0000	0	0.00
FJ445136.1 RV Human rhinovirus 51 strain ATCC VR-1161, complete genome	0.0000	7152	0.3882	0.0000	0	0	0	0.0000	0	0.00
FJ445135.1 RV Human rhinovirus 50 strain ATCC VR-517, complete genome	0.0000	7118	0.3827	0.0000	0	0	0	0.0000	0	0.00
FJ445134.1 RV Human rhinovirus 49 isolate F04, complete genome	0.0000	7109	0.3894	0.0000	0	0	0	0.0000	0	0.00
FJ445133.1 RV Human rhinovirus 47 strain ATCC VR-1157, complete genome	0.0000	7132	0.3806	0.0000	0	0	0	0.0000	0	0.00
FJ445132.1 RV Human rhinovirus 45 strain ATCC VR-1155, complete genome	0.0000	7114	0.3978	0.0000	0	0	0	0.0000	0	0.00
FJ445131.1 RV Human rhinovirus 43 strain ATCC VR-1153, complete genome	0.0000	7129	0.3804	0.0000	0	0	0	0.0000	0	0.00
FJ445130.1 RV Human rhinovirus 42 strain ATCC VR-338, complete genome	0.0000	7223	0.3916	0.0000	0	0	0	0.0000	0	0.00
FJ445129.1 RV Human rhinovirus 40 strain ATCC VR-341, complete genome	0.0000	7138	0.3785	0.0000	0	0	0	0.0000	0	0.00
FJ445128.1 RV Human rhinovirus 33 strain ATCC VR-330, complete genome	0.0000	7133	0.3893	0.0000	0	0	0	0.0000	0	0.00
FJ445127.1 RV Human rhinovirus 32 strain ATCC VR-1142, complete genome	0.0000	7133	0.3779	0.0000	0	0	0	0.0000	0	0.00
FJ445126.1 RV Human rhinovirus 31 strain ATCC VR-506, complete genome	0.0000	7131	0.3796	0.0000	0	0	0	0.0000	0	0.00
FJ445125.1 RV Human rhinovirus 29 strain ATCC VR-1139, complete genome	0.0000	7123	0.3812	0.0000	0	0	0	0.0000	0	0.00
FJ445124.1 RV Human rhinovirus 26 strain ATCC VR-1136, complete genome	0.0000	7211	0.3898	0.0000	0	0	0	0.0000	0	0.00
FJ445123.1 RV Human rhinovirus 25 strain ATCC VR-1135, complete genome	0.0000	7126	0.3756	0.0000	0	0	0	0.0000	0	0.00
FJ445121.1 RV Human rhinovirus 21 strain ATCC VR-1131, complete genome	0.0000	7134	0.3829	0.0000	0	0	0	0.0000	0	0.00
FJ445120.1 RV Human rhinovirus 20 strain ATCC VR-1130, complete genome	0.0000	7163	0.3852	0.0000	0	0	0	0.0000	0	0.00
FJ445119.1 RV Human rhinovirus 19 strain ATCC VR-1129, complete genome	0.0000	7135	0.3829	0.0000	0	0	0	0.0000	0	0.00
FJ445118.1 RV Human rhinovirus 18 strain ATCC VR-1128, complete genome	0.0000	7119	0.3881	0.0000	0	0	0	0.0000	0	0.00
FJ445117.1 RV Human rhinovirus 13 isolate F03, complete genome	0.0000	7143	0.3882	0.0000	0	0	0	0.0000	0	0.00
